,Topic number,Term and weights
0,0,"[('هِلال', 0.026340332), ('شَبّ', 0.019686026), ('اللَّه', 0.012877518), ('أَهْلِيّ', 0.009616047), ('لَيّ', 0.008687614), ('قال', 0.008142728), ('مُوسَى', 0.007443508), ('لاعِب', 0.006257765), ('ٱِتِّفاق', 0.0058048624), ('ٱِخْتِطاف', 0.0057721864)]"
1,1,"[('كؤد', 0.045598), ('كارفور', 0.03819502), ('سَعُودِيّ', 0.032698464), ('كُوَيْت', 0.02546187), ('أَمارَة', 0.013413613), ('مِصْر', 0.010458157), ('وَطَنِيّ', 0.009801267), ('مُشارَكَة', 0.008181568), ('طالِب', 0.0072326013), ('تَعْلِيم', 0.006794601)]"
2,2,"[('وَطَنِيّ', 0.06556581), ('سَعُودِيّ', 0.05314741), ('دار', 0.03836944), ('مُحَمَّد', 0.028331008), ('اللّٰهُمَّ', 0.027437964), ('اللَّه', 0.026306123), ('جُمْعَة', 0.021989074), ('وَطَن', 0.01722158), ('سَلَّم', 0.01626171), ('صل', 0.015767692)]"
